date,cash,stock_value,assets_value,pos_count
2020-06-03 09:15:00,100000.0,0.0,100000.0,0
2020-06-03 09:15:09,100000.0,0.0,100000.0,0
2020-06-03 09:15:18,100000.0,0.0,100000.0,0
2020-06-03 09:15:36,100000.0,0.0,100000.0,0
2020-06-03 09:15:45,100000.0,0.0,100000.0,0
2020-06-03 09:15:54,100000.0,0.0,100000.0,0
2020-06-03 09:16:03,100000.0,0.0,100000.0,0
2020-06-03 09:16:21,100000.0,0.0,100000.0,0
2020-06-03 09:16:30,100000.0,0.0,100000.0,0
2020-06-03 09:16:48,100000.0,0.0,100000.0,0
2020-06-03 09:17:06,100000.0,0.0,100000.0,0
2020-06-03 09:17:15,100000.0,0.0,100000.0,0
2020-06-03 09:17:33,100000.0,0.0,100000.0,0
2020-06-03 09:18:00,100000.0,0.0,100000.0,0
2020-06-03 09:18:09,100000.0,0.0,100000.0,0
2020-06-03 09:18:18,100000.0,0.0,100000.0,0
2020-06-03 09:18:27,100000.0,0.0,100000.0,0
2020-06-03 09:18:36,100000.0,0.0,100000.0,0
2020-06-03 09:18:45,100000.0,0.0,100000.0,0
2020-06-03 09:18:54,100000.0,0.0,100000.0,0
2020-06-03 09:19:03,100000.0,0.0,100000.0,0
2020-06-03 09:19:21,100000.0,0.0,100000.0,0
2020-06-03 09:19:30,100000.0,0.0,100000.0,0
2020-06-03 09:19:39,100000.0,0.0,100000.0,0
2020-06-03 09:19:48,100000.0,0.0,100000.0,0
2020-06-03 09:19:57,100000.0,0.0,100000.0,0
2020-06-03 09:20:09,100000.0,0.0,100000.0,0
2020-06-03 09:20:18,100000.0,0.0,100000.0,0
2020-06-03 09:20:27,100000.0,0.0,100000.0,0
2020-06-03 09:20:36,100000.0,0.0,100000.0,0
2020-06-03 09:20:45,100000.0,0.0,100000.0,0
2020-06-03 09:20:54,100000.0,0.0,100000.0,0
2020-06-03 09:21:03,100000.0,0.0,100000.0,0
2020-06-03 09:21:30,100000.0,0.0,100000.0,0
2020-06-03 09:21:39,100000.0,0.0,100000.0,0
2020-06-03 09:21:48,100000.0,0.0,100000.0,0
2020-06-03 09:21:57,100000.0,0.0,100000.0,0
2020-06-03 09:22:06,100000.0,0.0,100000.0,0
2020-06-03 09:22:15,100000.0,0.0,100000.0,0
2020-06-03 09:22:24,100000.0,0.0,100000.0,0
2020-06-03 09:22:33,100000.0,0.0,100000.0,0
2020-06-03 09:22:42,100000.0,0.0,100000.0,0
2020-06-03 09:22:51,100000.0,0.0,100000.0,0
2020-06-03 09:23:00,100000.0,0.0,100000.0,0
2020-06-03 09:23:09,100000.0,0.0,100000.0,0
2020-06-03 09:23:18,100000.0,0.0,100000.0,0
2020-06-03 09:23:27,100000.0,0.0,100000.0,0
2020-06-03 09:23:36,100000.0,0.0,100000.0,0
2020-06-03 09:23:45,100000.0,0.0,100000.0,0
2020-06-03 09:23:54,100000.0,0.0,100000.0,0
2020-06-03 09:24:03,100000.0,0.0,100000.0,0
2020-06-03 09:24:12,100000.0,0.0,100000.0,0
2020-06-03 09:24:21,100000.0,0.0,100000.0,0
2020-06-03 09:24:30,100000.0,0.0,100000.0,0
2020-06-03 09:24:39,100000.0,0.0,100000.0,0
2020-06-03 09:24:48,100000.0,0.0,100000.0,0
2020-06-03 09:24:57,100000.0,0.0,100000.0,0
2020-06-03 09:25:00,100000.0,0.0,100000.0,0
2020-06-03 09:30:00,100000.0,0.0,100000.0,0
2020-06-03 09:30:03,100000.0,0.0,100000.0,0
2020-06-03 09:30:06,100000.0,0.0,100000.0,0
2020-06-03 09:30:09,100000.0,0.0,100000.0,0
2020-06-03 09:30:12,100000.0,0.0,100000.0,0
2020-06-03 09:30:15,100000.0,0.0,100000.0,0
2020-06-03 09:30:18,100000.0,0.0,100000.0,0
2020-06-03 09:30:21,100000.0,0.0,100000.0,0
2020-06-03 09:30:24,100000.0,0.0,100000.0,0
2020-06-03 09:30:27,100000.0,0.0,100000.0,0
2020-06-03 09:30:30,100000.0,0.0,100000.0,0
2020-06-03 09:30:33,100000.0,0.0,100000.0,0
2020-06-03 09:30:36,100000.0,0.0,100000.0,0
2020-06-03 09:30:39,100000.0,0.0,100000.0,0
2020-06-03 09:30:42,100000.0,0.0,100000.0,0
2020-06-03 09:30:45,100000.0,0.0,100000.0,0
2020-06-03 09:30:48,100000.0,0.0,100000.0,0
2020-06-03 09:30:51,100000.0,0.0,100000.0,0
2020-06-03 09:30:54,100000.0,0.0,100000.0,0
2020-06-03 09:30:57,100000.0,0.0,100000.0,0
2020-06-03 09:31:00,100000.0,0.0,100000.0,0
2020-06-03 09:31:03,100000.0,0.0,100000.0,0
2020-06-03 09:31:06,100000.0,0.0,100000.0,0
2020-06-03 09:31:09,100000.0,0.0,100000.0,0
2020-06-03 09:31:12,100000.0,0.0,100000.0,0
2020-06-03 09:31:15,100000.0,0.0,100000.0,0
2020-06-03 09:31:18,100000.0,0.0,100000.0,0
2020-06-03 09:31:21,100000.0,0.0,100000.0,0
2020-06-03 09:31:24,100000.0,0.0,100000.0,0
2020-06-03 09:31:27,100000.0,0.0,100000.0,0
2020-06-03 09:31:30,100000.0,0.0,100000.0,0
2020-06-03 09:31:33,100000.0,0.0,100000.0,0
2020-06-03 09:31:36,100000.0,0.0,100000.0,0
2020-06-03 09:31:39,100000.0,0.0,100000.0,0
2020-06-03 09:31:42,100000.0,0.0,100000.0,0
2020-06-03 09:31:45,100000.0,0.0,100000.0,0
2020-06-03 09:31:48,100000.0,0.0,100000.0,0
2020-06-03 09:31:51,100000.0,0.0,100000.0,0
2020-06-03 09:31:54,100000.0,0.0,100000.0,0
2020-06-03 09:31:57,100000.0,0.0,100000.0,0
2020-06-03 09:32:00,100000.0,0.0,100000.0,0
2020-06-03 09:32:03,100000.0,0.0,100000.0,0
2020-06-03 09:32:06,100000.0,0.0,100000.0,0
2020-06-03 09:32:09,100000.0,0.0,100000.0,0
2020-06-03 09:32:12,100000.0,0.0,100000.0,0
2020-06-03 09:32:15,100000.0,0.0,100000.0,0
2020-06-03 09:32:18,100000.0,0.0,100000.0,0
2020-06-03 09:32:21,100000.0,0.0,100000.0,0
2020-06-03 09:32:24,100000.0,0.0,100000.0,0
2020-06-03 09:32:27,100000.0,0.0,100000.0,0
2020-06-03 09:32:30,100000.0,0.0,100000.0,0
2020-06-03 09:32:33,100000.0,0.0,100000.0,0
2020-06-03 09:32:36,100000.0,0.0,100000.0,0
2020-06-03 09:32:39,100000.0,0.0,100000.0,0
2020-06-03 09:32:42,100000.0,0.0,100000.0,0
2020-06-03 09:32:45,100000.0,0.0,100000.0,0
2020-06-03 09:32:48,100000.0,0.0,100000.0,0
2020-06-03 09:32:51,100000.0,0.0,100000.0,0
2020-06-03 09:32:54,100000.0,0.0,100000.0,0
2020-06-03 09:32:57,100000.0,0.0,100000.0,0
2020-06-03 09:33:00,100000.0,0.0,100000.0,0
2020-06-03 09:33:03,100000.0,0.0,100000.0,0
2020-06-03 09:33:06,100000.0,0.0,100000.0,0
2020-06-03 09:33:09,100000.0,0.0,100000.0,0
2020-06-03 09:33:12,100000.0,0.0,100000.0,0
2020-06-03 09:33:15,100000.0,0.0,100000.0,0
2020-06-03 09:33:18,100000.0,0.0,100000.0,0
2020-06-03 09:33:21,100000.0,0.0,100000.0,0
2020-06-03 09:33:24,100000.0,0.0,100000.0,0
2020-06-03 09:33:27,100000.0,0.0,100000.0,0
2020-06-03 09:33:30,100000.0,0.0,100000.0,0
2020-06-03 09:33:33,100000.0,0.0,100000.0,0
2020-06-03 09:33:36,100000.0,0.0,100000.0,0
2020-06-03 09:33:39,100000.0,0.0,100000.0,0
2020-06-03 09:33:42,100000.0,0.0,100000.0,0
2020-06-03 09:33:45,100000.0,0.0,100000.0,0
2020-06-03 09:33:48,100000.0,0.0,100000.0,0
2020-06-03 09:33:51,100000.0,0.0,100000.0,0
2020-06-03 09:33:54,100000.0,0.0,100000.0,0
2020-06-03 09:33:57,100000.0,0.0,100000.0,0
2020-06-03 09:34:00,100000.0,0.0,100000.0,0
2020-06-03 09:34:03,100000.0,0.0,100000.0,0
2020-06-03 09:34:06,100000.0,0.0,100000.0,0
2020-06-03 09:34:09,100000.0,0.0,100000.0,0
2020-06-03 09:34:12,100000.0,0.0,100000.0,0
2020-06-03 09:34:15,100000.0,0.0,100000.0,0
2020-06-03 09:34:18,100000.0,0.0,100000.0,0
2020-06-03 09:34:21,100000.0,0.0,100000.0,0
2020-06-03 09:34:24,100000.0,0.0,100000.0,0
2020-06-03 09:34:27,100000.0,0.0,100000.0,0
2020-06-03 09:34:30,100000.0,0.0,100000.0,0
2020-06-03 09:34:33,100000.0,0.0,100000.0,0
2020-06-03 09:34:36,100000.0,0.0,100000.0,0
2020-06-03 09:34:39,100000.0,0.0,100000.0,0
2020-06-03 09:34:42,100000.0,0.0,100000.0,0
2020-06-03 09:34:45,100000.0,0.0,100000.0,0
2020-06-03 09:34:48,100000.0,0.0,100000.0,0
2020-06-03 09:34:51,100000.0,0.0,100000.0,0
2020-06-03 09:34:54,100000.0,0.0,100000.0,0
2020-06-03 09:34:57,100000.0,0.0,100000.0,0
2020-06-03 09:35:00,100000.0,0.0,100000.0,0
2020-06-03 09:35:03,100000.0,0.0,100000.0,0
2020-06-03 09:35:06,100000.0,0.0,100000.0,0
2020-06-03 09:35:09,100000.0,0.0,100000.0,0
2020-06-03 09:35:12,100000.0,0.0,100000.0,0
2020-06-03 09:35:15,100000.0,0.0,100000.0,0
2020-06-03 09:35:18,100000.0,0.0,100000.0,0
2020-06-03 09:35:21,100000.0,0.0,100000.0,0
2020-06-03 09:35:24,100000.0,0.0,100000.0,0
2020-06-03 09:35:27,100000.0,0.0,100000.0,0
2020-06-03 09:35:30,100000.0,0.0,100000.0,0
2020-06-03 09:35:33,100000.0,0.0,100000.0,0
2020-06-03 09:35:36,100000.0,0.0,100000.0,0
2020-06-03 09:35:39,100000.0,0.0,100000.0,0
2020-06-03 09:35:42,100000.0,0.0,100000.0,0
2020-06-03 09:35:45,100000.0,0.0,100000.0,0
2020-06-03 09:35:48,100000.0,0.0,100000.0,0
2020-06-03 09:35:51,119390.4172,-19404.0,99986.4172,1
2020-06-03 09:35:54,119390.4172,-19404.0,99986.4172,1
2020-06-03 09:35:57,119390.4172,-19404.0,99986.4172,1
2020-06-03 09:36:00,119390.4172,-19397.0,99993.4172,1
2020-06-03 09:36:03,119390.4172,-19397.0,99993.4172,1
2020-06-03 09:36:06,119390.4172,-19397.0,99993.4172,1
2020-06-03 09:36:09,119390.4172,-19390.0,100000.4172,1
2020-06-03 09:36:12,119390.4172,-19383.0,100007.4172,1
2020-06-03 09:36:15,119390.4172,-19362.0,100028.4172,1
2020-06-03 09:36:18,119390.4172,-19334.0,100056.4172,1
2020-06-03 09:36:21,119390.4172,-19341.0,100049.4172,1
2020-06-03 09:36:24,119390.4172,-19327.0,100063.4172,1
2020-06-03 09:36:27,119390.4172,-19313.0,100077.4172,1
2020-06-03 09:36:30,119390.4172,-19313.0,100077.4172,1
2020-06-03 09:36:33,119390.4172,-19355.0,100035.4172,1
2020-06-03 09:36:36,119390.4172,-19348.0,100042.4172,1
2020-06-03 09:36:39,119390.4172,-19341.0,100049.4172,1
