date,cash,stock_value,assets_value,pos_count
2020-06-03 09:15:00,100000.0,0.0,100000.0,0
2020-06-03 09:15:09,100000.0,0.0,100000.0,0
2020-06-03 09:15:18,100000.0,0.0,100000.0,0
2020-06-03 09:15:27,100000.0,0.0,100000.0,0
2020-06-03 09:15:36,100000.0,0.0,100000.0,0
2020-06-03 09:15:45,100000.0,0.0,100000.0,0
2020-06-03 09:15:54,100000.0,0.0,100000.0,0
2020-06-03 09:16:03,100000.0,0.0,100000.0,0
2020-06-03 09:16:21,100000.0,0.0,100000.0,0
2020-06-03 09:16:30,100000.0,0.0,100000.0,0
2020-06-03 09:16:48,100000.0,0.0,100000.0,0
2020-06-03 09:17:06,100000.0,0.0,100000.0,0
2020-06-03 09:17:15,100000.0,0.0,100000.0,0
2020-06-03 09:17:33,100000.0,0.0,100000.0,0
2020-06-03 09:17:51,100000.0,0.0,100000.0,0
2020-06-03 09:18:00,100000.0,0.0,100000.0,0
2020-06-03 09:18:09,100000.0,0.0,100000.0,0
2020-06-03 09:18:18,100000.0,0.0,100000.0,0
2020-06-03 09:18:27,100000.0,0.0,100000.0,0
2020-06-03 09:18:36,100000.0,0.0,100000.0,0
2020-06-03 09:18:45,100000.0,0.0,100000.0,0
2020-06-03 09:18:54,100000.0,0.0,100000.0,0
2020-06-03 09:19:03,100000.0,0.0,100000.0,0
2020-06-03 09:19:21,100000.0,0.0,100000.0,0
2020-06-03 09:19:30,100000.0,0.0,100000.0,0
2020-06-03 09:19:39,100000.0,0.0,100000.0,0
2020-06-03 09:19:48,100000.0,0.0,100000.0,0
2020-06-03 09:19:57,100000.0,0.0,100000.0,0
2020-06-03 09:20:09,100000.0,0.0,100000.0,0
2020-06-03 09:20:18,100000.0,0.0,100000.0,0
2020-06-03 09:20:27,100000.0,0.0,100000.0,0
2020-06-03 09:20:36,100000.0,0.0,100000.0,0
2020-06-03 09:20:45,100000.0,0.0,100000.0,0
2020-06-03 09:21:03,100000.0,0.0,100000.0,0
2020-06-03 09:21:12,100000.0,0.0,100000.0,0
2020-06-03 09:21:21,100000.0,0.0,100000.0,0
2020-06-03 09:21:30,100000.0,0.0,100000.0,0
2020-06-03 09:21:39,100000.0,0.0,100000.0,0
2020-06-03 09:21:48,100000.0,0.0,100000.0,0
2020-06-03 09:21:57,100000.0,0.0,100000.0,0
2020-06-03 09:22:06,100000.0,0.0,100000.0,0
2020-06-03 09:22:15,100000.0,0.0,100000.0,0
2020-06-03 09:22:24,100000.0,0.0,100000.0,0
2020-06-03 09:22:33,100000.0,0.0,100000.0,0
2020-06-03 09:22:42,100000.0,0.0,100000.0,0
2020-06-03 09:22:51,100000.0,0.0,100000.0,0
2020-06-03 09:23:00,100000.0,0.0,100000.0,0
2020-06-03 09:23:09,100000.0,0.0,100000.0,0
2020-06-03 09:23:18,100000.0,0.0,100000.0,0
2020-06-03 09:23:27,100000.0,0.0,100000.0,0
2020-06-03 09:23:36,100000.0,0.0,100000.0,0
2020-06-03 09:23:45,100000.0,0.0,100000.0,0
2020-06-03 09:23:54,100000.0,0.0,100000.0,0
2020-06-03 09:24:03,100000.0,0.0,100000.0,0
2020-06-03 09:24:12,100000.0,0.0,100000.0,0
2020-06-03 09:24:21,100000.0,0.0,100000.0,0
2020-06-03 09:24:30,100000.0,0.0,100000.0,0
2020-06-03 09:24:39,100000.0,0.0,100000.0,0
2020-06-03 09:24:48,100000.0,0.0,100000.0,0
2020-06-03 09:24:57,100000.0,0.0,100000.0,0
2020-06-03 09:25:00,182142.46,-82200.0,99942.45999999999,1
2020-06-03 09:30:00,182142.46,-82140.0,100002.45999999999,1
2020-06-03 09:30:03,182142.46,-82320.0,99822.45999999999,1
2020-06-03 09:30:06,182142.46,-82290.0,99852.45999999999,1
2020-06-03 09:30:09,182142.46,-82260.0,99882.45999999999,1
2020-06-03 09:30:12,182142.46,-82200.0,99942.45999999999,1
2020-06-03 09:30:15,182142.46,-82110.0,100032.45999999999,1
2020-06-03 09:30:18,182142.46,-82050.0,100092.45999999999,1
2020-06-03 09:30:21,182142.46,-82050.0,100092.45999999999,1
2020-06-03 09:30:24,182142.46,-82050.0,100092.45999999999,1
2020-06-03 09:30:27,182142.46,-82200.0,99942.45999999999,1
2020-06-03 09:30:30,182142.46,-82170.0,99972.45999999999,1
2020-06-03 09:30:33,182142.46,-82500.0,99642.45999999999,1
2020-06-03 09:30:36,182142.46,-82350.0,99792.45999999999,1
2020-06-03 09:30:39,182142.46,-82350.0,99792.45999999999,1
2020-06-03 09:30:42,182142.46,-82410.0,99732.45999999999,1
2020-06-03 09:30:45,182142.46,-82530.0,99612.45999999999,1
2020-06-03 09:30:48,182142.46,-82470.0,99672.45999999999,1
2020-06-03 09:30:51,182142.46,-82530.0,99612.45999999999,1
2020-06-03 09:30:54,182142.46,-82530.0,99612.45999999999,1
2020-06-03 09:30:57,182142.46,-82500.0,99642.45999999999,1
2020-06-03 09:31:00,182142.46,-82470.0,99672.45999999999,1
2020-06-03 09:31:03,182142.46,-82530.0,99612.45999999999,1
2020-06-03 09:31:06,182142.46,-82560.0,99582.45999999999,1
2020-06-03 09:31:09,182142.46,-82500.0,99642.45999999999,1
2020-06-03 09:31:12,182142.46,-82500.0,99642.45999999999,1
2020-06-03 09:31:15,182142.46,-82560.0,99582.45999999999,1
2020-06-03 09:31:18,182142.46,-82530.0,99612.45999999999,1
2020-06-03 09:31:21,182142.46,-82500.0,99642.45999999999,1
2020-06-03 09:31:24,182142.46,-82500.0,99642.45999999999,1
2020-06-03 09:31:27,182142.46,-82560.0,99582.45999999999,1
2020-06-03 09:31:30,182142.46,-82560.0,99582.45999999999,1
2020-06-03 09:31:33,182142.46,-82590.0,99552.45999999999,1
2020-06-03 09:31:36,182142.46,-82620.0,99522.45999999999,1
2020-06-03 09:31:39,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:31:42,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:31:45,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:31:48,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:31:51,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:31:54,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:31:57,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:32:00,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:32:03,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:32:06,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:32:09,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:32:12,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:32:15,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:32:18,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:32:21,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:32:24,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:32:27,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:32:30,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:32:33,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:32:36,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:32:39,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:32:42,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:32:45,182142.46,-82650.0,99492.45999999999,1
2020-06-03 09:32:48,182142.46,-82650.0,99492.45999999999,1
2020-06-03 09:32:51,182142.46,-82620.0,99522.45999999999,1
2020-06-03 09:32:54,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:32:57,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:33:00,182142.46,-82680.0,99462.45999999999,1
2020-06-03 09:33:03,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:33:06,182142.46,-82680.0,99462.45999999999,1
2020-06-03 09:33:09,182142.46,-82650.0,99492.45999999999,1
2020-06-03 09:33:12,182142.46,-82680.0,99462.45999999999,1
2020-06-03 09:33:15,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:33:18,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:33:21,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:33:24,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:33:27,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:33:30,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:33:33,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:33:36,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:33:39,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:33:42,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:33:45,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:33:48,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:33:51,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:33:54,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:33:57,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:34:00,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:34:03,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:34:06,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:34:09,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:34:12,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:34:15,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:34:18,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:34:21,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:34:24,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:34:27,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:34:30,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:34:33,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:34:36,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:34:39,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:34:42,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:34:45,182142.46,-82890.0,99252.45999999999,1
2020-06-03 09:34:48,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:34:51,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:34:54,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:34:57,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:35:00,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:35:03,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:35:06,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:35:09,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:35:12,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:35:15,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:35:18,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:35:21,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:35:24,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:35:27,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:35:30,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:35:33,182142.46,-83160.0,98982.45999999999,1
2020-06-03 09:35:36,182142.46,-83190.0,98952.45999999999,1
